player_id,player_name,prediction_year,predicted_age,predicted_velocity,prediction_lower,prediction_upper,current_velocity
592662,"Ray, Robbie",2024,32,93.3924632102798,91.28573725989182,95.4927623382996,94.1
592767,"Smyly, Drew",2024,35,90.96583055707475,88.8526547706446,93.1308162426932,90.1
592773,"Stanek, Ryne",2024,32,96.94051420366195,94.80748962590413,99.13214050256248,97.8
592779,"Stewart, Brock",2024,32,93.1002132319604,90.96747318066707,95.31341702427333,97
592791,"Taillon, Jameson",2024,32,94.05438786284634,91.95004658221954,96.1955543067946,92.3
592836,"Walker, Taijuan",2024,31,93.67453376250322,91.64066798125677,95.69683866757138,91.5
592866,"Williams, Trevor",2024,32,91.17681211969605,89.09308198998544,93.29385809088944,88.9
593334,"Germán, Domingo",2024,31,93.37847115512473,91.32876672576472,95.45746219159187,90.7
593423,"Montas, Frankie",2024,31,96.11504285258475,93.98936014911536,98.22981054579766,95.6
593576,"Neris, Héctor",2024,35,93.14975849990272,91.06667836382789,95.25930030395148,92.9
593958,"Rodriguez, Eduardo",2024,31,92.5714675927858,90.48719265624655,94.65829608784534,92
593974,"Peralta, Wandy",2024,32,95.0164298166649,92.95478511877808,97.12795364582445,95.4
594580,"Moll, Sam",2024,32,92.72297434706844,90.53164773464417,94.96157919525032,93.3
594798,"deGrom, Jacob",2024,36,95.60217204123451,93.51897374365235,97.62838476299527,97.3
594835,"Gonzales, Marco",2024,32,89.02113547944153,87.03310864470686,91.11436785131974,89.7
594902,"Lively, Ben",2024,32,90.60608382641107,88.40955352718282,92.8952503173846,89.9
595014,"Treinen, Blake",2024,36,95.80433749788345,93.69698867229943,97.87511362577077,94.3
595345,"Okert, Steven",2024,32,92.04797269610395,89.91075245907898,94.22217955087447,93
595881,"Beede, Tyler",2024,31,93.90041525667381,91.66698055538242,96.24231584821588,93.7
595897,"Burdi, Nick",2024,31,96.90044811959291,94.74109555233053,99.11429232673375,97.5
595928,"Curtiss, John",2024,31,93.37096215027596,91.238661323417,95.49897204153311,93.8
596001,"Junis, Jakob",2024,31,91.34700970943253,89.28114454095504,93.4965875847387,92.5
596133,"Weaver, Luke",2024,30,93.33741514155759,91.30140451290707,95.33790997420273,95.7
596295,"Gomber, Austin",2024,30,91.41925356300595,89.24121429547843,93.5001286300171,90.4
598264,"Barnes, Matt",2024,34,94.74236794762184,92.68931834716462,96.80939153719515,91.4
598286,"Ramirez, Nick",2024,34,89.59267756617112,87.4204797594282,91.76802527951628,88.3
600917,"Leclerc, José",2024,30,95.39452521106408,93.25687591303344,97.56758373089451,95.3
600986,"Vieira, Thyago",2024,31,96.07157561106422,93.70515730808252,98.39551247664497,97.7
601713,"Pivetta, Nick",2024,31,93.71726387046127,91.53131270553594,95.81226032003161,93.9
605121,"Anderson, Justin",2024,31,95.42304325102086,93.02927560744786,97.74252266967517,96
605130,"Barlow, Scott",2024,31,93.16512482579054,90.99318185820523,95.25567741479256,91.4
605135,"Bassitt, Chris",2024,35,92.47492113376035,90.36514002989877,94.43142206455236,92.6
605154,"Brebbia, John",2024,34,93.48773027959624,91.33824538485752,95.61842301923967,93.8
605155,"Brewer, Colten",2024,31,93.50450250455552,91.24423916712777,95.76071476574958,94.3
605156,"Brooks, Aaron",2024,34,91.55715008669391,89.44044653359657,93.7946076336573,92.1
605177,"Chafin, Andrew",2024,34,92.10501156800066,90.08979947814288,94.16905630573471,91.7
605182,"Clevinger, Mike",2024,33,93.32011190292316,91.20106743622033,95.40327024973035,93.4
605280,"Holmes, Clay",2024,31,94.55954611321262,92.40082757175668,96.7621590044155,97.7
605288,"Houser, Adrian",2024,31,93.67611843560667,91.56152162579605,95.79658628976887,93.6
605347,"López, Jorge",2024,31,94.55579203182062,92.31825694575366,96.66702941228455,95.6
605397,"Musgrove, Joe",2024,31,92.5031580072637,90.3829712421605,94.5149577636762,93
605400,"Nola, Aaron",2024,31,91.88248540872388,89.87874337824674,93.97978783909554,92.5
605447,"Romano, Jordan",2024,31,95.9545055136317,93.88097930392158,98.04546041496751,96.4
605452,"Ross, Joe",2024,31,92.83031685834825,90.71405130554682,94.99993823688914,94.8
605463,"Scott, Tayler",2024,32,93.70797462105817,91.51755938579224,95.94017298713396,92.7
605483,"Snell, Blake",2024,31,94.60601805218622,92.53138350468318,96.71931704823811,95.9
605488,"Springs, Jeffrey",2024,31,91.81560184482893,89.65594131086425,93.9269147186577,89.8
605513,"Turnbull, Spencer",2024,31,93.30744746661341,91.07845319065648,95.43523234755064,92
606149,"Gallegos, Giovanny",2024,32,93.49924477186687,91.49330694640796,95.60311006167085,92.2
606160,"Montero, Rafael",2024,33,94.48635025831398,92.48938134958273,96.55490807716751,95.4
606303,"Payamps, Joel",2024,30,94.10352243046276,91.96789295012933,96.18437300824317,94.8
606930,"Barnes, Jacob",2024,34,94.25850270473353,92.15012253307097,96.31554435267415,95.4
606965,"Devenski, Chris",2024,33,93.0928227068252,91.09072284479207,95.17060062209536,93.2
607067,"Rea, Colin",2024,33,92.23802898475415,90.08521467573243,94.38318537756122,93
607074,"Rodón, Carlos",2024,31,93.69787936672041,91.68572825574205,95.75186612242565,95.4
607179,"Weems, Jordan",2024,31,95.29448662263637,93.08463916370584,97.55208950218164,96
607192,"Glasnow, Tyler",2024,30,96.05073196363738,93.95631972850762,98.16177673414875,96.3
607200,"Fedde, Erick",2024,31,91.43410103584954,89.31493999193026,93.54811111469841,93.3
607237,"Garrett, Amir",2024,32,93.849136799639,91.76122338073884,95.89310901007715,95.5
607259,"Martinez, Nick",2024,33,91.63139410289122,89.4245634372631,93.79333024720614,92.6
607455,"Banda, Anthony",2024,30,93.80425918920022,91.6515392976872,95.93031210132506,96.1
607481,"Bummer, Aaron",2024,30,93.78331762802105,91.61623353818008,95.85501381302379,93.6
607536,"Freeland, Kyle",2024,31,90.84835032712432,88.7512480246162,92.9741976175509,91.6
607625,"Lugo, Seth",2024,34,92.83812040087928,90.7989281889336,94.88005555940322,92.2
607644,"Means, John",2024,31,91.84297789877827,89.68978726829873,93.99287635796362,90.5
608032,"Estévez, Carlos",2024,31,96.7504595223151,94.67277481001317,98.84051575920417,96.8
608331,"Fried, Max",2024,30,93.19084658558413,91.09471425245252,95.26857536226221,93.9
608334,"Fulmer, Carson",2024,30,92.6881321757545,90.61284360308301,94.79691153272401,93.1
608344,"Irvin, Cole",2024,30,91.05386665406719,88.95708546693147,93.21642864831743,91.9
608371,"Sims, Lucas",2024,30,93.0281233498223,90.97170555600917,95.1196680615125,94.2
608379,"Wacha, Michael",2024,32,93.03999340217418,91.00306435618282,95.12367321209409,93.6
608566,"Márquez, Germán",2024,29,95.1514739495358,93.08219917276531,97.28788300613017,96.1
608638,"Chargois, JT",2024,33,95.07753000089015,92.92726214089761,97.18809022127432,94.5
608648,"Duffey, Tyler",2024,33,91.55008062618302,89.45702271404667,93.63171490502532,90.8
608678,"Leone, Dominic",2024,32,93.92996206623707,91.80705833536284,96.01858189859209,94.9
608717,"Stratton, Chris",2024,33,91.67266660897052,89.59916464325946,93.73512056615141,91.8
608718,"Suter, Brent",2024,34,86.05957373043857,83.95718928240711,88.21205762742701,85.8
608723,"Voth, Austin",2024,32,92.344996695612707,90.23858539846069,94.3943745877724,93.6
612434,"Castro, Miguel",2024,29,96.33385132413602,94.16935149979868,98.43779516300569,94.8
613534,"Adams, Austin",2024,33,93.53625380546717,91.3674661684138,95.62950556881125,93.4
614179,"Ruiz, José",2024,29,96.22961369923463,94.06400124916065,98.34135333823599,96.4
615698,"Quantrill, Cal",2024,29,94.05742622560868,91.85374763622153,96.17270829185269,94.1
621016,"Cuas, Jose",2024,30,92.5256103165214,90.17391399857212,94.89731837828134,91.6
621051,"Wilson, Steven",2024,29,94.51308977808905,92.24631466486642,96.84039925944646,93.5
621097,"Waguespack, Jacob",2024,30,92.06590880341906,89.6940120566425,94.3828805808813,93.6
621107,"Eflin, Zach",2024,30,93.18366316980115,91.13806775673307,95.26710424587414,92.5
621111,"Buehler, Walker",2024,29,95.85836919772252,93.75103902193,97.94287169948905,95
621112,"Blackburn, Paul",2024,30,90.38178807321528,88.23889641904897,92.52021803709552,91.9
621114,"Burr, Ryan",2024,30,94.58846524218296,92.36041916591087,96.76446699162987,94.1
621199,"Bowman, Matt",2024,33,92.05238475619991,89.91505566425855,94.22298520439803,93.7
621237,"Alvarado, José",2024,29,97.47137240788355,95.34061201892784,99.55448650184752,96.8
621242,"Díaz, Edwin",2024,30,97.28869369294439,95.13302797084262,99.41056919079337,97.5
621244,"Berríos, José",2024,30,93.52123348670199,91.42074083295073,95.65135769184306,94.1
621294,"Heller, Ben",2024,32,94.23684069503943,92.11685016329004,96.3342044154285,96.4
621345,"Minter, A.J.",2024,30,95.72366300719419,93.5875253709886,97.83869723423423,94.5
621363,"Poche, Colin",2024,30,92.66953733764663,90.42071310616357,94.94227951295694,91.2
621381,"Strahm, Matt",2024,32,92.76609196520664,90.73077625653274,94.81816705985776,93.4
621383,"Banks, Tanner",2024,32,92.48250437908732,90.03568381160292,94.83772517406985,93.6
622065,"Young, Alex",2024,30,90.88980411456393,88.74519985935636,93.00102180584976,88.7
622072,"Wood, Alex",2024,33,90.44601625902499,88.26001718153948,92.56961822969323,88
622075,"Almonte, Yency",2024,30,94.88259515735837,92.78512369547629,97.05426002059393,94
622088,"Antone, Tejay",2024,30,95.16946489791187,92.98732674436786,97.46196334536795,93.9
622098,"Smith, Drew",2024,30,95.21032260943039,93.09532739324227,97.35870875524985,94.7
622103,"Reyes, Gerardo",2024,31,96.26240446135435,94.02380749217589,98.46604018736667,94.7
622250,"Sborz, Josh",2024,30,95.90759629089267,93.75308435567764,98.1029563299572,95.1
622251,"Staumont, Josh",2024,30,95.98478489131672,93.88814314698698,98.08408279457986,94.2
622259,"Wingenter, Trey",2024,30,96.10077532973108,93.84598477228269,98.28327948960776,97.1
622491,"Castillo, Luis",2024,31,96.22679810995038,94.04554693760548,98.29384926844791,95.6
622503,"Crismatt, Nabil",2024,29,89.68596339273464,87.52066412890511,91.92437453703292,90.7
622554,"Domínguez, Seranthony",2024,29,97.3753431708195,95.1469861729729,99.50628967612572,97.7
622608,"Senzatela, Antonio",2024,29,94.05237569789088,91.92609712256169,96.08083235850317,94.7
622663,"Severino, Luis",2024,30,96.33068199793486,94.19449995922858,98.344889211122,96.2
622694,"Hernández, Elieser",2024,29,90.79269737598504,88.71155003865503,92.8932681554033,91.8
622786,"Tinoco, Jesus",2024,29,94.33486097617592,92.06693710353814,96.56574821781143,96.5
623149,"Sewald, Paul",2024,34,90.89626256703086,88.82406542280347,93.01598013855676,91.4
623167,"Flexen, Chris",2024,29,92.46218430153634,90.32208386052945,94.54700958441097,91.3
623211,"Brazobán, Huascar",2024,34,96.20574274067535,93.91623301701527,98.51023021940715,96.6
623352,"Hader, Josh",2024,30,96.15125609288643,93.81200026425886,98.54939148960318,95
623433,"Anderson, Nick",2024,33,93.93333389033846,91.72809594774594,96.11304187128209,94.6
623451,"Stephens, Jackson",2024,30,93.55724618874801,91.40906581476044,95.75876863628548,92.3
623465,"Phillips, Evan",2024,29,94.74093969414535,92.63799041039697,96.91909397056389,96.2
623474,"Herget, Jimmy",2024,30,92.31551276850361,90.21294671762969,94.52955346237091,92.2
624133,"Suárez, Ranger",2024,28,92.70318193026719,90.65850270574043,94.78378259650445,91.8
624522,"Thompson, Keegan",2024,29,93.53111315662214,91.26659947005186,95.83113810095551,93.5
625643,"López, Reynaldo",2024,30,95.48854952654331,93.43959170943147,97.50704164347775,95.5
628317,"Maeda, Kenta",2024,36,90.64503402156461,88.49627829444971,92.80583921401411,90.8
628452,"Iglesias, Raisel",2024,34,94.32689112292884,92.3067665425806,96.32960899880749,95.6
628708,"Marte, Yunior",2024,29,97.48291286892947,95.1059352219373,99.79113960489101,97.2
630023,"Chirinos, Yonny",2024,30,93.4250755393274,91.25455474672482,95.50217155492933,93
640448,"Finnegan, Kyle",2024,32,95.66260985863687,93.59013914678992,97.83987032550515,97.2
640451,"Harvey, Hunter",2024,29,97.42747946430802,95.29261937573368,99.6390626614754,97.8
640455,"Manaea, Sean",2024,32,92.1130012416673,89.86811844632585,94.31767565424627,92.2
640462,"Puk, A.J.",2024,29,95.99919997573731,93.83613194803884,98.1477998034353,95.6
640470,"Alzolay, Adbert",2024,29,94.2836860244634,92.11484728479631,96.42160605020878,94.7
641149,"Parsons, Wes",2024,31,92.86919629904578,90.74232927480077,95.11057769587745,94.8
641154,"López, Pablo",2024,28,93.57950541200589,91.44488157911715,95.72938788646698,95
641302,"Alexander, Tyler",2024,29,90.22764651773721,88.03456523935787,92.31830700305905,89.6
641312,"Anderson, Shaun",2024,29,93.10725100574673,90.82258476862334,95.40273823157384,91.2
641329,"Baker, Bryan",2024,29,95.5861247249322,93.23452358489943,97.92877275095744,96.3
641360,"Bickford, Phil",2024,28,93.71501497906043,91.45242169508677,95.9545336095062,93.3
641401,"Brogdon, Connor",2024,29,94.92552278110433,92.73754753014451,97.0758712122257,92.8
641427,"Busenitz, Alan",2024,33,94.497109426821,92.25442782857772,96.71821089233673,94.3
641482,"Cortes, Nestor",2024,29,89.83524640538407,87.76445348594648,92.0248815680643,92.1
641540,"Dunning, Dane",2024,29,90.40877801884149,88.22729109670229,92.58672551620342,89
641582,"Foster, Matt",2024,29,93.61396237065948,91.36074821660024,95.87134366934272,91.9
641656,"Hamilton, Ian",2024,29,94.90053434665546,92.68669953329551,97.06108300888734,96.4
641703,"Honeywell, Brent",2024,29,94.08254166443093,91.65340670880778,96.41123730130107,94.8
641712,"Hudson, Dakota",2024,29,92.83588312995673,90.72593608498644,94.98995372015345,90
641726,"Jefferies, Daulton",2024,28,93.15313697890787,90.86986280929322,95.36974354747584,93.3
641729,"Jiménez, Joe",2024,29,94.7978267353469,92.68468568986256,96.91287322287972,94.5
641745,"Keller, Brad",2024,28,93.63818688727565,91.51639617828546,95.70014126255062,93.8
641755,"Kinley, Tyler",2024,33,95.19058792803689,93.05513836248979,97.27402809204716,95.8
641771,"Kuhl, Chad",2024,31,93.79392520058853,91.67865214684005,95.87625461154207,95
641793,"Littell, Zack",2024,28,93.68179469185961,91.54063260265421,95.82148633299734,92.4
641816,"Mahle, Tyler",2024,29,93.1144331128643,91.01967634844871,95.19434113786264,91.4
641835,"Mayza, Tim",2024,32,93.14246703898948,90.99776478226656,95.26083050554843,89.4
641927,"Ober, Bailey",2024,28,91.70346544774301,89.41115385032766,94.02255383166674,91.7
641941,"Pagán, Emilio",2024,33,94.15387983269243,92.16299589927114,96.23022864298011,94.6
642028,"Rogers, Josh",2024,29,89.94099982543923,87.76978719380801,92.1225398510806,89.5
642048,"Saucedo, Tayler",2024,31,92.91731842441062,90.69420846726503,95.19057225464235,91.4
642100,"Speier, Gabe",2024,29,93.62277616801526,91.48429145657019,95.76421909535439,93
642121,"Sulser, Cole",2024,34,92.4067902781687,90.29582854323502,94.52091098449365,92.2
642207,"Williams, Devin",2024,29,94.97809205294129,92.89443386112787,97.05167994185966,94.7
642232,"Yarbrough, Ryan",2024,32,87.15683911169812,85.02896682585576,89.24192332781635,86.6
642239,"Zastryzny, Rob",2024,32,90.36962423304041,88.275934917825,92.50463838350464,91.5
642397,"Soto, Gregory",2024,29,97.24847487359037,95.1336311763284,99.42567648825573,98
642528,"Loáisiga, Jonathan",2024,29,96.88571209501991,94.75700372270498,99.04753134946861,98.4
642546,"Hernández, Jonathan",2024,27,96.82673801301371,94.43416179826801,99.32998795384212,96.7
642547,"Peralta, Freddy",2024,28,92.80182891987853,90.68164646979675,94.88600693427298,94.3
642701,"Santana, Dennis",2024,28,94.93530269032539,92.83727600205634,97.0449275710258,95.8
643256,"Cimber, Adam",2024,33,85.92386707599745,83.76795372278843,87.97194048608714,85
643338,"Green, Chad",2024,33,95.05660772337187,93.00935178928107,97.14353840435794,95.5
643361,"Herget, Kevin",2024,33,91.99697782498454,89.53823392835683,94.41402528222659,92.9
643377,"Jax, Griffin",2024,29,94.56016941598821,92.26836579055447,96.80549357122163,97.1
643410,"Leiter Jr., Mark",2024,33,90.90144474999933,88.72453329266813,93.1112029569428,91.9
643493,"Pruitt, Austin",2024,34,91.00956289368271,88.8825049257043,93.12573501003881,91.6
646242,"Díaz, Jhonathan",2024,27,90.81355528587831,88.58899549314917,93.08625148547168,90.2
647336,"Soroka, Michael",2024,26,92.8724602047782,90.62312550853322,95.06118174194093,93.5
650556,"Abreu, Bryan",2024,27,95.3752518274892,93.23710153995589,97.48120788181484,96.7
650633,"King, Michael",2024,29,94.68772324822064,92.52295368168514,96.8704287066725,93.7
650644,"Civale, Aaron",2024,29,91.26201811851679,89.08713814566272,93.39741156927889,92
650671,"Quijada, José",2024,28,93.82869667975879,91.60742578308252,96.015199633747,93.9
650893,"Cabrera, Génesis",2024,27,96.20840781722455,94.08420720914515,98.36056809492952,95.9
650895,"Castillo, Diego",2024,30,95.92685779062835,93.76323477046681,98.0654687322574,96.4
650960,"Duarte, Daniel",2024,27,95.31635103659906,92.9016736089716,97.68650852524968,96.1
655889,"Rodríguez, Manuel",2024,27,95.70514716303207,93.39191796191898,98.06377810859384,96.7
656186,"Altavilla, Dan",2024,31,96.32420608921333,94.16036633644185,98.52156605784802,96.8
656222,"Beeks, Jalen",2024,30,93.12651678432161,90.969237247575,95.33159809940915,94.5
656232,"Bielak, Brandon",2024,28,93.02550823171717,90.77167161409876,95.19460530009174,91.9
656234,"Bird, Jake",2024,28,93.62071296662596,91.24288806024126,96.02651621464491,94.7
656240,"Blewett, Scott",2024,28,92.1475627018302,89.74011937470759,94.41656634999309,93.6
656271,"Burke, Brock",2024,27,93.78556000868355,91.57486218936445,95.9995143951504,95.8
656288,"Canning, Griffin",2024,28,93.55363720872589,91.41888064271834,95.67096319997297,93.4
656302,"Cease, Dylan",2024,28,96.29569728797334,94.13392788732702,98.4047441466324,96.9
656353,"Davidson, Tucker",2024,28,92.26364329311298,90.03416630236849,94.43575999249067,91.2
656412,"Faedo, Alex",2024,28,92.87583302593858,90.6075079233165,95.2825231643593,94
656420,"Feyereisen, J.P.",2024,31,92.52490284557972,90.32706592779284,94.76424719964483,91.7
656427,"Flaherty, Jack",2024,28,93.44449978640789,91.30480127790383,95.52206680344082,93.3
656457,"Gilbert, Tyler",2024,30,90.5246032237573,88.306094011918,92.82278337989031,91.9
656458,"Gilbreath, Lucas",2024,28,93.578892920024,91.28698364707743,95.9807663104862,92.2
656464,"Ginkel, Kevin",2024,30,94.79768135249326,92.63525855319965,96.96083965687477,96
656529,"Hentges, Sam",2024,27,95.19107349119336,92.87425077652064,97.42680708309847,95.1
656546,"Hoffman, Jeff",2024,31,93.99378451300582,91.95191768083737,96.11223612723352,96.7
656557,"Houck, Tanner",2024,28,93.90808417565606,91.67535327477418,96.11473431795172,95.1
656605,"Keller, Mitch",2024,28,94.5388923568935,92.3868745211875,96.73179728834504,94.5
656629,"Kopech, Michael",2024,28,95.57818594917433,93.3497720330322,97.78356778926792,98.7
656638,"Lange, Alex",2024,28,95.6956026609016,93.45316701702305,97.89584115351981,96.4
656641,"Latz, Jacob",2024,28,93.48489452366533,91.14290409044258,95.90159798810744,94.9
656657,"Logue, Zach",2024,28,90.74402043490727,88.3460406933449,93.1596370551961,91.7
656730,"Megill, Trevor",2024,30,97.31290274170692,95.10801751957007,99.5937362871286,98.8
656731,"Megill, Tylor",2024,28,94.81055468620777,92.5737409486346,97.07618462499202,95.7
656756,"Montgomery, Jordan",2024,31,92.00226645535268,89.88580478524915,94.1351739467188,92.1
656786,"Mushinski, Parker",2024,28,92.57138601694625,90.22778511399079,94.95473970440779,92.1
656793,"Nelson, Nick",2024,28,95.39436315347638,93.19977135475324,97.55682241408338,94.4
656794,"Newcomb, Sean",2024,31,93.48134355896622,91.38629102136919,95.58974552254598,93.7
656849,"Peterson, David",2024,28,92.64441833964402,90.49133073852,94.86851346395576,93.1
