player_id,player_name,latest_year,current_velocity,current_age,career_years,recent_decline,had_tommy_john,tj_count,years_since_tj,years_since_tj_capped,era_group,avg_velocity_era,changepoint_confidence,tj_risk,age_risk,velocity_risk,decline_risk,changepoint_risk,injury_risk,recovery_risk,overall_risk,risk_category
425844,"Greinke, Zack",2023,89.5,39,9,0.29999999999999716,0,0,NA,0,2020+,93.5947599729547,0.4194444444444443,0.7113976995468805,1,1,0,0.4194444444444443,0.7113976995468805,0,0.5557987200340807,Moderate Risk
429719,"Jackson, Edwin",2019,93.5,35,5,0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,0,0,0,0.7113976995468805,0,0.2829376089229697,Low Risk
429722,"Santana, Ervin",2021,93.4,38,7,3.4000000000000057,0,0,NA,0,2020+,93.5947599729547,0.3944444444444433,0.7113976995468805,1,0.048689993238674845,0,0.3944444444444433,0.7113976995468805,0,0.4068522190198817,Moderate Risk
430599,"Blanton, Joe",2017,90.2,36,3,-1.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.7346852517985596,0.6426622442228899,0,0.7113976995468805,0,0.5396728455373316,Moderate Risk
430641,"Boyer, Blaine",2018,92.5,36,4,-1.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.1596852517985603,0.7803755822706581,0,0.7113976995468805,0,0.48096551314688535,Moderate Risk
430661,"McGowan, Dustin",2017,93.8,35,3,-1.7000000000000028,1,1,13,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0,0.7803755822706581,0,0.2708260718020216,0,0.36411554866047535,Moderate Risk
430912,"Cain, Matt",2017,89.3,32,3,-1.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.959685251798561,0.7803755822706581,0,0.7113976995468805,0,0.5289655131468854,Moderate Risk
430935,"Hamels, Cole",2020,88.4,36,6,-3,0,0,NA,0,2020+,93.5947599729547,0.4333333333333324,0.7113976995468805,1,1,1,0.4333333333333324,0.7113976995468805,0,0.7592709422563028,High Risk
431148,"Kazmir, Scott",2021,92.4,37,7,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.29868999323867484,0,0,0.7113976995468805,0,0.3457411079087709,Moderate Risk
432934,"Young, Chris",2017,86.9,38,3,-1.3999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,1,0.6426622442228899,0,0.7113976995468805,0,0.5794700577675477,Moderate Risk
433586,"Casilla, Santiago",2018,93.2,37,4,-0.8999999999999915,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0,0.41314001414328494,0,0.7113976995468805,0,0.3835656117516267,Moderate Risk
433587,"Hernández, Félix",2019,89.9,33,5,0.30000000000001137,0,0,NA,0,2015-2019,93.13874100719424,0.5634599243492907,0.7113976995468805,0.7,0.8096852517985589,0,0.5634599243492907,0.7113976995468805,0,0.5092553777800762,Moderate Risk
433589,"Petit, Yusmeiro",2021,87.6,36,7,-0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0.22952223007960493,0,0.7113976995468805,0,0.4968420549388906,Moderate Risk
434378,"Verlander, Justin",2024,93.5,41,10,-0.7999999999999972,1,1,4,4,2020+,93.5947599729547,NA,0.2708260718020216,1,0.023689993238676266,0.3672355681273666,0,0.2708260718020216,0.3,0.3180410448176184,Moderate Risk
434538,"Liriano, Francisco",2019,92.8,35,5,0.8999999999999915,1,1,13,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0.08468525179856101,0,0,0.2708260718020216,0,0.22074321997612784,Low Risk
434622,"Jiménez, Ubaldo",2017,90.8,33,3,0.09999999999999432,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0.584685251798561,0,0,0.7113976995468805,0,0.3346403966927538,Moderate Risk
434628,"Hammel, Jason",2018,91.9,35,4,-0.29999999999999716,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,0.3096852517985589,0.13771333804776165,0,0.7113976995468805,0,0.3569330643023058,Moderate Risk
434671,"Sánchez, Aníbal",2022,89.8,38,8,0.5,1,1,19,5,2020+,93.5947599729547,0.32833333333333553,0.2708260718020216,1,0.948689993238677,0,0.32833333333333553,0.2708260718020216,0,0.45042726452547915,Moderate Risk
435043,"Duke, Zach",2019,87.7,36,5,0.6000000000000085,1,1,3,3,2015-2019,93.13874100719424,0.3722222222222224,0.2708260718020216,1,1,0,0.3722222222222224,0.2708260718020216,0.3,0.48409598776189927,Moderate Risk
435221,"McCarthy, Brandon",2018,91.9,34,4,-1.2999999999999972,1,1,3,3,2015-2019,93.13874100719424,NA,0.2708260718020216,0.8,0.3096852517985589,0.5967577982069715,0,0.2708260718020216,0.3,0.3708447796175218,Moderate Risk
435400,"Motte, Jason",2017,93.7,35,3,-0.8999999999999915,1,1,4,4,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0,0.41314001414328494,0,0.2708260718020216,0.3,0.3056684350350007,Moderate Risk
444468,"Rondón, Héctor",2020,95.7,32,6,-1,1,1,10,5,2020+,93.5947599729547,NA,0.2708260718020216,0.6,0,0.45904446015920986,0,0.2708260718020216,0,0.24584932423818567,Low Risk
444520,"Breslow, Craig",2017,90.3,36,3,0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.709685251798561,0,0,0.7113976995468805,0,0.4073903966927538,Moderate Risk
444857,"Feldman, Scott",2017,89.1,34,3,-1.5,1,1,14,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.8,1,0.6885666902388148,0,0.2708260718020216,0,0.4777537702541066,Moderate Risk
445060,"Nolasco, Ricky",2017,91,34,3,0,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.8,0.5346852517985603,0,0,0.7113976995468805,0,0.3451403966927537,Moderate Risk
445197,"Dunn, Mike",2019,91.4,34,5,-0.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,0.4777777777777767,0.7113976995468805,0.8,0.4346852517985589,0.2754266760955233,0.4777777777777767,0.7113976995468805,0,0.5046701763563024,Moderate Risk
445213,"Kintzler, Brandon",2021,92.2,36,7,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.34868999323867556,0,0,0.7113976995468805,0,0.353241107908771,Moderate Risk
445926,"Chavez, Jesse",2023,92.1,39,9,0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.3736899932386777,0,0,0.7113976995468805,0,0.3569911079087713,Moderate Risk
446099,"Axford, John",2018,95.7,35,4,0.6000000000000085,1,1,15,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0,0,0,0.2708260718020216,0,0.2080404322063437,Low Risk
446321,"Detwiler, Ross",2022,92.4,36,8,0.5,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.29868999323867484,0,0,0.7113976995468805,0,0.3457411079087709,Moderate Risk
446372,"Kluber, Corey",2023,88.3,37,9,-0.6000000000000085,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,1,1,0.27542667609552984,0.5,0.7113976995468805,0,0.6310229441420756,High Risk
446399,"Cecil, Brett",2018,89.9,31,4,-2,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.8096852517985589,0.9180889203184197,0,0.7113976995468805,0,0.5160081807564375,Moderate Risk
447714,"O'Flaherty, Eric",2017,90.5,32,3,-1.2000000000000028,1,1,4,4,2015-2019,93.13874100719424,NA,0.2708260718020216,0.6,0.6596852517985603,0.5508533521910531,0,0.2708260718020216,0.3,0.3781638904143384,Moderate Risk
448178,"Jepsen, Kevin",2018,92,33,4,-2.200000000000003,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0.2846852517985603,1,0,0.7113976995468805,0,0.4896403966927537,Moderate Risk
448179,"Hill, Rich",2024,87.6,44,10,-0.8000000000000114,1,1,13,5,2020+,93.5947599729547,0.5320880366186249,0.2708260718020216,1,1,0.3672355681273731,0.5320880366186249,0.2708260718020216,0,0.5825095549864745,Moderate Risk
448281,"Doolittle, Sean",2022,93.3,35,8,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,0.2922222222222241,0.7113976995468805,0.9,0.07368999323867698,0,0.2922222222222241,0.7113976995468805,0,0.36704666346432724,Moderate Risk
448306,"Shields, James",2018,89.5,36,4,-0.7000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.9096852517985603,0.3213311221114482,0,0.7113976995468805,0,0.5016566211150434,Moderate Risk
448609,"Sipp, Tony",2019,90.4,35,5,-1.3999999999999915,1,1,12,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,0.6846852517985589,0.6426622442228899,0,0.2708260718020216,0,0.4392756688207055,Moderate Risk
448614,"Torres, Carlos",2019,91.2,36,5,-1.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0.4846852517985596,0.8262800282865764,0,0.7113976995468805,0,0.538896402350069,Moderate Risk
448802,"García, Jaime",2018,89.2,31,4,-1.5999999999999943,1,1,10,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.5,0.9846852517985596,0.7344711362547331,0,0.2708260718020216,0,0.43063744722707425,Moderate Risk
448855,"Guerra, Junior",2021,92.2,36,7,-1.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.34868999323867556,0.7803755822706581,0,0.7113976995468805,0,0.5093162243629027,Moderate Risk
450172,"Volquez, Edinson",2020,94.3,36,6,0.3999999999999915,1,2,3,3,2020+,93.5947599729547,NA,0.017776228651097944,1,0,0,0,0.017776228651097944,0.3,0.19802195887068663,Low Risk
450203,"Morton, Charlie",2024,94.1,40,10,-0.8000000000000114,1,1,12,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0.3672355681273731,0,0.2708260718020216,0,0.2994875458318183,Low Risk
450282,"Perkins, Glen",2017,90.6,34,3,-1.4000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.8,0.6346852517985617,0.6426622442228964,0,0.7113976995468805,0,0.48867284553733326,Moderate Risk
450306,"Vargas, Jason",2018,86.5,35,4,0.7999999999999972,1,1,3,3,2015-2019,93.13874100719424,NA,0.2708260718020216,0.9,1,0,0,0.2708260718020216,0.3,0.3730404322063437,Moderate Risk
450665,"Medlen, Kris",2018,89.4,32,4,-2,1,2,4,4,2015-2019,93.13874100719424,NA,0.017776228651097944,0.6,0.9346852517985589,0.9180889203184197,0,0.017776228651097944,0.3,0.4498425307041544,Moderate Risk
450729,"Fister, Doug",2018,87.5,34,4,-0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.8,1,0.3672355681273666,0,0.7113976995468805,0,0.488384722548443,Moderate Risk
451584,"Davis, Wade",2021,92.7,35,7,1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,0.459722222222221,0.7113976995468805,0.9,0.22368999323867556,0,0.459722222222221,0.7113976995468805,0,0.43142166346432625,Moderate Risk
451596,"Gallardo, Yovani",2018,91.5,32,4,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.4096852517985603,0.4131400141432915,0,0.7113976995468805,0,0.373018399521412,Moderate Risk
451661,"Fields, Josh",2018,94.6,32,4,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0,0.4131400141432915,0,0.7113976995468805,0,0.311565611751628,Moderate Risk
452027,"Albers, Andrew",2021,88.4,35,7,0,1,1,12,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,1,0,0,0.2708260718020216,0,0.3580404322063437,Moderate Risk
452657,"Lester, Jon",2021,88.7,37,7,-0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,0.6326394625395688,0.7113976995468805,1,1,0.3213311221114482,0.6326394625395688,0.7113976995468805,0,0.6733636989801515,High Risk
452666,"Wilhelmsen, Tom",2017,95.1,33,3,-0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0.09180889203184328,0,0.7113976995468805,0,0.26529938732933833,Low Risk
453172,"Hughes, Jared",2020,92.2,34,6,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.34868999323867556,0.2754266760955233,0,0.7113976995468805,0,0.37232644312787566,Moderate Risk
453178,"Kennedy, Ian",2023,92.4,38,9,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.29868999323867484,0.45904446015920986,0,0.7113976995468805,0,0.43754999994061283,Moderate Risk
453192,"Miller, Andrew",2021,87.9,36,7,-1.6999999999999886,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,1,1,0.7803755822706515,0.5,0.7113976995468805,0,0.7320127253770999,High Risk
453265,"Watson, Tony",2021,92.5,36,3,2.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.27368999323867627,0,0,0.7113976995468805,0,0.34199110790877113,Moderate Risk
453268,"Bard, Daniel",2023,94.6,38,4,-3.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0,1,0,0.7113976995468805,0,0.5009376089229697,Moderate Risk
453281,"LeBlanc, Wade",2021,87.5,36,6,0.7000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,1,0,0,0.7113976995468805,0,0.45093760892296963,Moderate Risk
453284,"Parker, Blake",2021,90.7,36,6,0.10000000000000853,0,0,NA,0,2020+,93.5947599729547,0.5173094280155276,0.7113976995468805,1,0.7236899932386756,0,0.5173094280155276,0.7113976995468805,0,0.5388184649126528,Moderate Risk
453286,"Scherzer, Max",2024,92.5,39,10,-1.2000000000000028,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.27368999323867627,0.5508533521910531,0,0.7113976995468805,0,0.45216177834698174,Moderate Risk
453329,"Buchholz, Clay",2019,89.7,34,5,-0.5,0,0,NA,0,2015-2019,93.13874100719424,0.458333333333331,0.7113976995468805,0.8,0.8596852517985596,0.22952223007960493,0.458333333333331,0.7113976995468805,0,0.5543781760420073,Moderate Risk
453343,"Melancon, Mark",2022,91.7,37,8,-0.29999999999999716,1,1,16,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0.47368999323867556,0.13771333804776165,0,0.2708260718020216,0,0.3246365988016973,Moderate Risk
453344,"Morrow, Brandon",2018,97.5,33,4,-0.20000000000000284,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0.09180889203184328,0,0.7113976995468805,0,0.26529938732933833,Low Risk
453385,"Richard, Clayton",2019,91.1,35,5,0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,0.5096852517985617,0,0,0.7113976995468805,0,0.35939039669275397,Moderate Risk
453562,"Arrieta, Jake",2020,91.9,34,6,0,0,0,NA,0,2020+,93.5947599729547,0.7240743850015158,0.7113976995468805,0.8,0.42368999323867484,0,0.7240743850015158,0.7113976995468805,0,0.5095097041591499,Moderate Risk
455009,"Broxton, Jonathan",2017,94.5,33,3,-0.9000000000000057,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0.4131400141432915,0,0.7113976995468805,0,0.32956561175162796,Moderate Risk
455119,"Martin, Chris",2024,94.7,38,10,-1,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0,0.45904446015920986,0,0.7113976995468805,0,0.3927465009548117,Moderate Risk
455374,"Bastardo, Antonio",2017,90.4,31,3,-1.6999999999999886,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0.6846852517985589,0.7803755822706515,0,0.7113976995468805,0,0.4697155131468838,Moderate Risk
456034,"Price, David",2022,92.1,36,8,-0.8000000000000114,0,0,NA,0,2020+,93.5947599729547,0.2888888888888867,0.7113976995468805,1,0.3736899932386777,0.3672355681273731,0.2888888888888867,0.7113976995468805,0,0.5026604437564677,Moderate Risk
456068,"González, Miguel",2018,89.7,34,4,-1.2000000000000028,1,1,9,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.8,0.8596852517985596,0.5508533521910531,0,0.2708260718020216,0,0.4291638904143382,Moderate Risk
456379,"Alburquerque, Al",2017,93.5,31,3,0.7999999999999972,1,1,12,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.5,0,0,0,0.2708260718020216,0,0.13604043220634368,Low Risk
456501,"Cueto, Johnny",2024,91,38,10,-1.2000000000000028,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0.6486899932386763,0.5508533521910531,0,0.2708260718020216,0,0.4335146016303557,Moderate Risk
456696,"Hernandez, David",2019,93.6,34,5,0.19999999999998863,1,1,5,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.8,0,0,0,0.2708260718020216,0,0.19004043220634367,Low Risk
456701,"Bailey, Homer",2020,91.3,34,6,-1.7000000000000028,1,1,5,5,2020+,93.5947599729547,NA,0.2708260718020216,0.8,0.573689993238677,0.7803755822706581,0,0.2708260718020216,0,0.43216904764627684,Moderate Risk
456713,"Bush, Matt",2023,94.4,37,8,-2.8999999999999915,1,2,4,4,2020+,93.5947599729547,0.3083333333333324,0.017776228651097944,1,0,1,0.3083333333333324,0.017776228651097944,0.3,0.47510529220401976,Moderate Risk
457429,"Logan, Boone",2018,94,33,4,-0.09999999999999432,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.7,0,0.04590444601591838,0,0.7113976995468805,0,0.25611849812615334,Low Risk
457732,"Bailey, Andrew",2017,90.8,33,3,-1.9000000000000057,1,1,12,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0.584685251798561,0.8721844743025013,0,0.2708260718020216,0,0.4341801148366281,Moderate Risk
457754,"Edwards, Jon",2019,93.4,31,5,-1.6999999999999886,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,0,0.7803755822706515,0,0.7113976995468805,0,0.3670127253771,Moderate Risk
457768,"Morris, Bryan",2017,93,30,3,-1.4000000000000057,1,1,11,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.4,0.0346852517985603,0.6426622442228964,0,0.2708260718020216,0,0.251775668820707,Low Risk
457915,"Guerra, Javy",2021,91.7,35,6,-0.09999999999999432,1,1,16,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0.47368999323867556,0.04590444601591838,0,0.2708260718020216,0,0.2882748203953287,Low Risk
457918,"Happ, J.A.",2021,91,38,7,-0.5999999999999943,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.6486899932386763,0.2754266760955233,0,0.7113976995468805,0,0.45332644312787573,Moderate Risk
458006,"Albers, Matt",2019,93.2,36,5,1.2999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,1,0,0,0,0.7113976995468805,0,0.30093760892296967,Moderate Risk
458584,"Cedeño, Xavier",2018,86.5,31,4,-2.299999999999997,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.5,1,1,0,0.7113976995468805,0,0.5609376089229697,Moderate Risk
458676,"Lindblom, Josh",2021,90.3,34,5,0.20000000000000284,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.823689993238677,0,0,0.7113976995468805,0,0.38849110790877117,Moderate Risk
458677,"Wilson, Justin",2024,95.5,36,10,0.4000000000000057,1,1,2,2,2020+,93.5947599729547,NA,0.2708260718020216,1,0,0,0,0.2708260718020216,0.6,0.25604043220634365,Low Risk
458681,"Lynn, Lance",2024,92.3,37,10,-0.10000000000000853,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,1,0.323689993238677,0.0459044460159249,0,0.2708260718020216,0,0.2837748203953302,Low Risk
458708,"Tomlin, Josh",2021,88.9,36,7,0.6000000000000085,1,1,9,5,2020+,93.5947599729547,NA,0.2708260718020216,1,1,0,0,0.2708260718020216,0,0.37604043220634364,Moderate Risk
459429,"McGee, Jake",2022,94.3,35,8,-0.6000000000000085,1,1,14,5,2020+,93.5947599729547,NA,0.2708260718020216,0.9,0,0.27542667609552984,0,0.2708260718020216,0,0.26312576742544963,Low Risk
460059,"Pelfrey, Mike",2017,92.7,33,3,-0.20000000000000284,1,1,5,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0.10968525179855959,0.09180889203184328,0,0.2708260718020216,0,0.20685499838249627,Low Risk
460283,"Blevins, Jerry",2019,88.8,35,3,0.09999999999999432,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,1,0,0,0.7113976995468805,0,0.4329376089229697,Moderate Risk
461325,"Clippard, Tyler",2022,87.4,37,8,-1.3999999999999915,0,0,NA,0,2020+,93.5947599729547,0.4288888888888896,0.7113976995468805,1,1,0.6426622442228899,0.4288888888888896,0.7113976995468805,0,0.68669227998977,High Risk
461829,"Gonzalez, Gio",2020,90,34,6,0.5,0,0,NA,0,2020+,93.5947599729547,0.6885803553667865,0.7113976995468805,0.8,0.8986899932386763,0,0.6885803553667865,0.7113976995468805,0,0.5718861967504677,Moderate Risk
461833,"Hughes, Phil",2018,90.6,32,4,0.5999999999999943,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.6,0.6346852517985617,0,0,0.7113976995468805,0,0.32414039669275396,Moderate Risk
461872,"Swarzak, Anthony",2021,93,35,7,-0.4000000000000057,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.9,0.14868999323867627,0.18361778406368656,0,0.7113976995468805,0,0.34196466472150844,Moderate Risk
462136,"Estrada, Marco",2019,87.3,35,5,-1.2000000000000028,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,1,0.5508533521910531,0,0.7113976995468805,0,0.5431082793611803,Moderate Risk
462382,"Johnson, Jim",2018,92.3,35,4,-0.7999999999999972,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.9,0.209685251798561,0.3672355681273666,0,0.7113976995468805,0,0.3878375103182271,Moderate Risk
462515,"Socolovich, Miguel",2018,90.1,31,4,-1.4000000000000057,1,1,13,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.5,0.7596852517985617,0.6426622442228964,0,0.2708260718020216,0,0.37852566882070726,Moderate Risk
465657,"Soria, Joakim",2021,92.8,37,7,0.3999999999999915,1,2,9,5,2020+,93.5947599729547,NA,0.017776228651097944,1,0.19868999323867698,0,0,0.017776228651097944,0,0.21282545785648818,Low Risk
467008,"Strop, Pedro",2021,91.4,36,7,-0.19999999999998863,0,0,NA,0,2020+,93.5947599729547,0.5,0.7113976995468805,1,0.5486899932386748,0.09180889203183676,0.5,0.7113976995468805,0,0.5266028863151382,Moderate Risk
467100,"Nova, Iván",2020,92.3,33,6,-0.20000000000000284,1,1,6,5,2020+,93.5947599729547,NA,0.2708260718020216,0.7,0.323689993238677,0.09180889203184328,0,0.2708260718020216,0,0.2389557095985139,Low Risk
468504,"Chacín, Jhoulys",2022,92.6,34,8,0.09999999999999432,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,0.8,0.2486899932386777,0,0,0.7113976995468805,0,0.30224110790877134,Moderate Risk
471822,"Diaz, Jumbo",2017,97,33,3,0.4000000000000057,1,1,10,5,2015-2019,93.13874100719424,NA,0.2708260718020216,0.7,0,0,0,0.2708260718020216,0,0.17204043220634369,Low Risk
471911,"Carrasco, Carlos",2024,91.7,37,10,-1,1,1,13,5,2020+,93.5947599729547,0.2587301587301596,0.2708260718020216,1,0.47368999323867556,0.45904446015920986,0.2587301587301596,0.2708260718020216,0,0.45358536290652685,Moderate Risk
472551,"Abad, Fernando",2023,93.2,37,9,1.2999999999999972,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0.09868999323867556,0,0,0.7113976995468805,0,0.315741107908771,Moderate Risk
472610,"García, Luis",2024,96.1,37,10,-0.8000000000000114,0,0,NA,0,2020+,93.5947599729547,NA,0.7113976995468805,1,0,0.3672355681273731,0,0.7113976995468805,0,0.3743847225484443,Moderate Risk
473879,"Dyson, Sam",2019,94,31,5,0.5999999999999943,1,1,9,5,2015-2019,93.13874100719424,0.6003073598343364,0.2708260718020216,0.5,0,0,0.6003073598343364,0.2708260718020216,0,0.28611727216492777,Low Risk
474029,"Putnam, Zach",2017,90.6,29,3,-0.30000000000001137,0,0,NA,0,2015-2019,93.13874100719424,NA,0.7113976995468805,0.3,0.6346852517985617,0.13771333804776817,0,0.7113976995468805,0,0.29768306430230757,Low Risk
